time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
133.860,381.413,1677.401,246.610,-1.230,0.008,-0.060,0.030,-0.340,6699.580
133.880,381.821,1678.618,248.180,-0.600,-0.060,0.206,0.690,0.350,6700.960
133.900,382.230,1679.836,248.370,-0.550,0.056,0.237,-0.220,0.510,6702.340
133.920,382.631,1681.028,243.700,-0.020,-0.057,-0.063,0.530,-0.170,6703.690
133.940,383.037,1682.237,246.600,-1.450,-0.086,0.267,-0.040,-0.270,6705.060
133.960,383.447,1683.458,248.990,0.580,0.050,0.250,0.620,-0.010,6706.440
133.980,383.855,1684.673,247.970,1.660,-0.022,-0.018,0.340,0.050,6707.820
134.000,384.265,1685.894,249.050,1.430,0.004,0.258,0.300,-0.110,6709.200
134.020,384.673,1687.112,248.310,-0.580,0.033,-0.065,0.490,-0.360,6710.580
134.040,385.085,1688.339,250.160,0.670,-0.036,0.226,0.420,0.440,6711.970
134.060,385.495,1689.558,248.630,0.550,0.007,-0.068,0.530,-0.260,6713.350
134.080,385.907,1690.788,250.740,-0.040,0.032,0.255,1.070,-0.150,6714.750
134.100,386.314,1692.000,247.280,0.180,0.082,-0.061,0.810,0.030,6716.120
134.120,386.724,1693.219,248.710,0.680,-0.026,0.218,0.230,-0.440,6717.500
134.140,387.132,1694.436,248.160,0.880,-0.023,-0.020,-0.220,-0.460,6718.880
134.160,387.543,1695.661,249.780,-0.810,0.028,0.255,0.180,-0.130,6720.270
134.180,387.953,1696.881,248.920,0.750,0.010,-0.042,-0.960,0.250,6721.650
134.200,388.363,1698.103,249.140,1.670,-0.007,0.225,0.410,0.060,6723.040
134.220,388.772,1699.322,248.580,0.880,0.080,-0.081,-0.530,-0.620,6724.420
134.240,389.182,1700.543,249.090,1.540,-0.084,0.245,0.560,0.420,6725.800
134.260,389.594,1701.769,249.910,-2.580,-0.071,0.189,0.990,0.240,6727.190
134.280,390.000,1702.979,247.040,0.600,-0.084,-0.027,-0.730,0.060,6728.560
134.300,390.406,1704.189,246.770,0.260,0.060,-0.071,-0.030,0.050,6729.930
134.320,390.819,1705.417,250.450,1.030,0.026,0.242,-0.530,0.200,6731.320
134.340,391.224,1706.624,246.360,-1.130,-0.069,-0.037,-0.860,0.700,6732.690
134.360,391.636,1707.852,250.370,-0.510,-0.006,0.243,-0.050,0.260,6734.080
134.380,392.048,1709.080,250.240,0.900,-0.001,-0.085,0.320,0.090,6735.470
134.400,392.463,1710.315,251.770,-1.060,-0.110,0.295,0.380,-0.370,6736.870
134.420,392.875,1711.542,250.090,0.240,0.009,-0.096,0.080,0.050,6738.260
134.440,393.292,1712.788,253.600,-0.020,-0.059,0.183,-0.830,0.230,6739.670
134.460,393.708,1714.028,252.660,-0.200,0.035,-0.024,0.060,-0.030,6741.070
134.480,394.119,1715.250,249.270,0.570,-0.057,-0.094,-0.750,-0.160,6742.460
134.500,394.532,1716.483,251.260,-1.120,0.011,0.288,-0.710,0.170,6743.860
134.520,394.951,1717.731,254.120,-0.780,0.065,0.261,-0.500,-0.300,6745.270
134.540,395.364,1718.962,250.930,-0.140,0.049,-0.042,0.520,0.260,6746.660
134.560,395.779,1720.200,252.050,-1.200,0.025,0.233,0.270,-0.130,6748.060
134.580,396.198,1721.449,254.380,1.230,-0.004,0.225,0.160,-0.640,6749.470
134.600,396.612,1722.684,251.610,-0.800,-0.075,-0.061,-0.430,-0.140,6750.870
134.620,397.031,1723.932,254.250,0.790,-0.022,0.224,-0.190,-0.020,6752.290
134.640,397.445,1725.166,251.350,-0.880,-0.011,-0.014,-0.690,0.170,6753.680
134.660,397.854,1726.384,248.530,0.700,-0.015,-0.072,0.680,0.130,6755.060
134.680,398.274,1727.636,254.850,-1.610,-0.077,0.265,1.100,-0.390,6756.480
134.700,398.692,1728.883,253.810,1.410,0.022,-0.020,0.280,0.040,6757.890
134.720,399.110,1730.130,254.050,1.140,-0.059,0.224,0.370,-0.160,6759.300
134.740,399.525,1731.366,251.810,-0.550,0.077,-0.039,-0.080,-0.110,6760.700
134.760,399.940,1732.603,252.070,-0.830,0.007,0.223,-0.810,-0.300,6762.100
134.780,400.360,1733.858,255.460,0.460,0.049,0.245,-0.420,-0.020,6763.520
134.800,400.779,1735.107,254.250,-1.530,0.048,-0.064,-0.230,0.940,6764.930
134.820,401.197,1736.354,253.850,0.030,0.104,-0.071,-0.190,0.560,6766.340
134.840,401.616,1737.604,254.510,-0.810,0.009,0.255,-0.310,-0.300,6767.750
134.860,402.039,1738.865,256.590,-0.250,-0.020,0.214,0.020,0.020,6769.180
134.880,402.460,1740.121,255.560,-0.640,-0.019,-0.022,-0.430,-0.090,6770.600
134.900,402.878,1741.368,253.910,-0.800,0.075,-0.082,1.080,0.040,6772.010
134.920,403.294,1742.608,252.660,1.700,-0.066,-0.088,-0.680,0.270,6773.410
134.940,403.715,1743.865,255.790,0.780,-0.044,0.242,0.440,-0.040,6774.840
134.960,404.133,1745.111,253.670,-1.480,0.012,-0.061,-0.130,-0.210,6776.240
134.980,404.550,1746.355,253.430,-0.880,-0.008,-0.039,0.230,0.350,6777.650
135.000,404.974,1747.620,257.320,0.860,0.048,0.253,0.250,-0.370,6779.080
135.020,405.397,1748.882,256.810,0.970,-0.067,-0.099,0.080,0.060,6780.510
135.040,405.819,1750.141,256.220,-1.390,-0.003,-0.020,-0.570,-0.450,6781.930
135.060,406.238,1751.389,253.930,0.700,-0.009,-0.058,-0.170,-0.310,6783.340
135.080,406.664,1752.660,258.620,0.270,-0.054,0.257,0.080,0.220,6784.780
135.100,407.088,1753.927,257.630,-1.940,0.044,0.016,0.050,-0.200,6786.210
135.120,407.509,1755.184,255.770,-0.400,-0.005,-0.011,-0.510,-0.560,6787.630
135.140,407.930,1756.440,255.600,-0.140,-0.007,-0.044,0.650,-0.220,6789.050
135.160,408.353,1757.701,256.640,0.050,-0.041,0.209,-1.250,-0.250,6790.480
135.180,408.775,1758.959,255.950,-1.320,-0.018,-0.091,-0.130,-0.380,6791.900
135.200,409.203,1760.239,260.130,-0.760,-0.051,0.285,-0.460,0.170,6793.350
135.220,409.626,1761.499,256.380,-0.620,0.043,-0.062,0.090,-0.460,6794.770
135.240,410.047,1762.754,255.510,-0.540,0.052,-0.055,0.510,-0.180,6796.190
135.260,410.474,1764.032,259.640,-0.520,0.084,0.216,-0.700,0.040,6797.630
135.280,410.897,1765.292,256.550,-0.130,0.022,-0.037,1.180,-0.100,6799.060
135.300,411.323,1766.565,258.730,0.310,-0.017,0.284,0.100,-0.120,6800.490
135.320,411.749,1767.837,258.710,1.770,-0.023,-0.004,0.190,-0.220,6801.930
135.340,412.174,1769.105,257.750,0.870,0.025,-0.063,-0.720,-0.370,6803.360
135.360,412.597,1770.365,256.530,1.320,0.010,-0.031,-0.020,-0.190,6804.790
135.380,413.022,1771.634,258.060,-0.480,-0.009,0.247,0.490,0.200,6806.220
135.400,413.444,1772.895,256.530,-1.000,-0.013,-0.024,0.100,-0.130,6807.650
135.420,413.870,1774.166,258.390,0.800,0.059,0.250,0.070,0.050,6809.080
135.440,414.298,1775.444,259.730,-0.020,-0.022,0.225,-0.030,0.340,6810.530
135.460,414.729,1776.730,261.300,0.730,0.067,0.290,-0.690,0.180,6811.980
135.480,415.152,1777.994,257.240,-0.880,0.009,-0.047,-0.690,-0.380,6813.410
135.500,415.579,1779.266,258.640,0.650,-0.018,0.239,0.580,0.130,6814.840
135.520,416.004,1780.537,258.370,-0.180,-0.039,-0.045,0.440,0.310,6816.280
135.540,416.432,1781.814,259.720,-0.460,-0.008,0.228,0.520,-0.170,6817.720
135.560,416.856,1783.079,257.170,-0.370,0.025,-0.038,-0.410,-0.480,6819.150
135.580,417.281,1784.348,258.210,0.490,-0.019,0.244,-0.080,-0.130,6820.580
135.600,417.705,1785.613,257.210,0.770,0.043,-0.074,0.620,0.060,6822.010
135.620,418.130,1786.880,257.740,-0.370,-0.021,0.321,-0.610,0.180,6823.450
135.640,418.556,1788.154,259.050,0.340,-0.006,0.220,0.560,-0.160,6824.880
135.660,418.989,1789.448,262.690,0.340,-0.064,0.261,-0.290,-0.610,6826.340
135.680,419.419,1790.731,260.860,0.740,0.028,-0.048,-0.430,-0.380,6827.790
135.700,419.849,1792.014,260.580,0.990,-0.013,-0.081,-0.020,0.110,6829.240
135.720,420.281,1793.307,262.650,1.810,0.079,0.240,-0.560,0.600,6830.700
135.740,420.712,1794.593,261.350,-0.470,0.035,-0.090,-0.950,-0.010,6832.150
135.760,421.143,1795.881,261.640,1.460,0.004,0.312,0.040,0.390,6833.610
135.780,421.572,1797.162,260.360,0.120,0.061,-0.058,0.270,-0.320,6835.050
135.800,422.001,1798.443,260.260,-1.090,0.020,-0.055,0.610,-0.190,6836.500
135.820,422.429,1799.719,259.390,-0.650,0.050,0.008,0.300,-0.700,6837.940
135.840,422.858,1801.001,260.610,0.470,-0.043,0.225,0.980,0.110,6839.390
135.860,423.288,1802.287,261.230,0.720,0.023,0.289,0.680,-0.270,6840.840
135.880,423.721,1803.578,262.320,-1.020,0.025,0.268,0.370,0.180,6842.300
135.900,424.152,1804.867,261.890,-0.760,-0.077,-0.109,0.230,-0.150,6843.750
135.920,424.583,1806.155,261.550,-0.530,0.075,-0.061,0.620,0.610,6845.200
135.940,425.013,1807.439,260.870,-0.860,-0.058,-0.037,-1.110,0.540,6846.650
135.960,425.447,1808.734,262.990,-1.880,-0.065,0.251,-0.240,-0.690,6848.110
135.980,425.878,1810.022,261.790,-2.220,-0.142,-0.049,-0.930,0.180,6849.570
136.000,426.312,1811.318,263.210,-0.380,0.024,0.232,0.330,-0.220,6851.030
136.020,426.740,1812.597,259.960,0.250,-0.082,-0.071,-0.370,0.190,6852.470
136.040,427.175,1813.895,263.480,0.660,-0.026,0.241,1.510,-0.400,6853.940
136.060,427.610,1815.197,264.240,-1.360,0.042,0.309,-0.260,0.430,6855.410
136.080,428.046,1816.498,264.200,-1.350,0.010,-0.077,0.050,0.310,6856.870
136.100,428.479,1817.794,263.120,-0.530,-0.031,-0.064,-0.200,-0.420,6858.340
136.120,428.916,1819.099,264.930,0.000,-0.080,0.251,-0.240,-0.050,6859.810
136.140,429.348,1820.388,261.800,1.010,-0.005,-0.094,-0.620,0.050,6861.260
136.160,429.782,1821.687,263.720,0.720,0.043,0.263,-0.640,0.220,6862.730
136.180,430.217,1822.985,263.710,-0.370,0.035,-0.089,-1.090,-0.000,6864.190
136.200,430.655,1824.295,265.700,0.360,0.089,0.217,0.270,0.240,6865.670
136.220,431.085,1825.581,261.260,-0.840,-0.033,-0.084,-0.210,-0.020,6867.120
136.240,431.519,1826.875,262.850,0.070,-0.066,0.201,0.970,0.180,6868.580
136.260,431.959,1828.192,267.210,-0.060,0.015,0.288,-0.620,-0.410,6870.060
136.280,432.389,1829.477,261.090,1.400,0.011,-0.034,0.740,-0.010,6871.520
136.300,432.828,1830.789,266.100,0.490,-0.000,0.278,0.790,0.350,6872.990
136.320,433.263,1832.089,263.980,-0.770,-0.037,-0.025,0.640,0.420,6874.460
136.340,433.701,1833.397,265.550,-0.760,-0.133,0.245,0.120,0.050,6875.940
136.360,434.142,1834.716,267.440,-0.330,-0.050,0.249,-0.170,-0.030,6877.420
136.380,434.580,1836.026,265.910,-1.560,0.028,-0.020,0.640,0.410,6878.900
136.400,435.022,1837.347,267.760,-0.230,0.014,0.299,-0.400,-0.030,6880.390
136.420,435.459,1838.652,265.020,-0.140,0.048,-0.088,0.140,0.340,6881.860
136.440,435.896,1839.960,265.370,0.470,0.017,0.326,-0.020,-0.030,6883.330
136.460,436.337,1841.278,267.230,0.610,0.037,0.211,-0.450,0.010,6884.820
136.480,436.775,1842.586,265.540,0.100,0.038,-0.064,0.140,-0.330,6886.290
136.500,437.215,1843.904,267.240,-1.630,0.001,0.252,0.370,-0.370,6887.780
136.520,437.658,1845.227,268.270,-1.220,0.001,0.255,-0.470,0.290,6889.270
136.540,438.099,1846.548,267.940,-0.610,-0.145,0.009,0.230,0.520,6890.760
136.560,438.535,1847.850,264.420,0.650,-0.033,-0.020,-1.110,0.030,6892.230
136.580,438.974,1849.163,266.420,0.620,-0.031,0.262,-0.520,-0.050,6893.710
136.600,439.416,1850.482,267.500,-0.250,-0.005,0.281,-0.230,0.310,6895.190
136.620,439.855,1851.798,266.860,2.360,-0.047,-0.040,0.180,0.100,6896.670
136.640,440.297,1853.117,267.490,1.560,0.047,0.230,0.430,-0.720,6898.160
136.660,440.738,1854.438,267.960,1.240,-0.044,0.265,0.040,0.300,6899.650
136.680,441.178,1855.754,266.870,0.700,0.055,-0.048,0.280,-0.400,6901.130
136.700,441.619,1857.073,267.520,0.460,-0.048,0.225,-0.080,-0.000,6902.620
136.720,442.058,1858.385,266.190,0.390,-0.030,-0.012,0.200,-0.130,6904.100
136.740,442.499,1859.703,267.390,-1.810,-0.034,0.248,0.180,-0.190,6905.580
136.760,442.938,1861.014,265.960,-1.050,-0.025,-0.084,-0.250,0.010,6907.060
136.780,443.380,1862.338,268.570,-0.220,0.059,0.221,-0.180,0.270,6908.550
136.800,443.823,1863.661,268.250,0.130,-0.016,-0.034,0.300,0.010,6910.040
136.820,444.264,1864.979,267.320,-0.120,-0.015,-0.019,0.910,0.420,6911.530
136.840,444.711,1866.319,271.520,0.270,-0.037,0.264,0.600,0.460,6913.040
136.860,445.154,1867.644,268.620,-2.100,-0.013,-0.035,-0.560,0.460,6914.530
136.880,445.599,1868.974,269.560,0.510,0.011,0.226,-0.560,-0.020,6916.030
136.900,446.041,1870.297,268.320,0.060,-0.011,-0.047,-0.270,-0.140,6917.520
136.920,446.485,1871.623,268.800,-0.190,-0.008,0.240,0.050,-0.010,6919.010
136.940,446.930,1872.955,270.060,0.930,0.051,0.244,0.020,0.340,6920.510
136.960,447.374,1874.283,269.220,-1.050,0.014,-0.053,0.620,0.320,6922.010
136.980,447.819,1875.614,269.870,-0.240,-0.058,0.230,0.650,-0.780,6923.500
137.000,448.266,1876.953,271.220,0.280,-0.004,0.273,0.000,0.090,6925.010
137.020,448.710,1878.282,269.380,-0.850,-0.027,-0.080,-0.110,-0.710,6926.510
137.040,449.153,1879.605,268.310,-2.000,0.026,-0.089,0.260,-0.010,6928.000
137.060,449.595,1880.927,268.160,-1.150,0.005,-0.074,0.530,-0.160,6929.490
137.080,450.045,1882.274,272.750,-0.060,0.057,0.277,0.280,-0.250,6931.000
137.100,450.494,1883.618,272.140,-0.250,-0.037,-0.040,-0.220,0.250,6932.520
137.120,450.942,1884.960,271.870,-0.020,-0.010,-0.103,-0.310,-0.190,6934.030
137.140,451.388,1886.294,270.380,-0.660,-0.053,-0.032,-0.560,-0.000,6935.530
137.160,451.832,1887.622,269.180,-1.310,-0.002,-0.051,0.100,-0.280,6937.020
137.180,452.279,1888.959,270.910,0.140,-0.077,0.237,0.310,0.020,6938.530
137.200,452.726,1890.298,271.340,-0.170,0.016,0.243,0.370,0.290,6940.040
137.220,453.172,1891.629,269.930,0.640,-0.003,-0.090,0.580,-0.260,6941.540
137.240,453.616,1892.959,269.560,-0.750,0.008,-0.045,0.740,0.190,6943.030
137.260,454.060,1894.288,269.320,-2.020,0.039,-0.088,-0.690,0.020,6944.530
137.280,454.511,1895.636,273.050,-2.600,0.011,0.239,0.200,0.010,6946.050
137.300,454.957,1896.970,270.400,-0.400,-0.064,-0.060,0.220,-0.110,6947.550
137.320,455.407,1898.317,272.820,0.130,-0.028,0.273,-0.040,0.230,6949.060
137.340,455.855,1899.660,271.910,-0.230,-0.004,-0.049,-0.410,0.200,6950.570
137.360,456.306,1901.010,273.530,-0.570,-0.016,0.271,0.720,-0.040,6952.090
137.380,456.757,1902.360,273.300,-1.590,-0.010,-0.086,-0.290,0.060,6953.610
137.400,457.207,1903.706,272.590,-1.890,0.081,-0.053,-1.100,0.220,6955.130
137.420,457.658,1905.055,273.280,0.370,0.005,0.266,0.010,0.160,6956.650
137.440,458.108,1906.404,273.070,-0.230,0.019,-0.013,-0.120,-0.090,6958.160
137.460,458.557,1907.749,272.460,-0.360,-0.100,-0.084,0.930,0.350,6959.680
137.480,459.011,1909.107,275.000,-1.540,0.037,0.225,0.240,0.260,6961.200
137.500,459.461,1910.456,273.040,-0.970,0.143,-0.035,-0.150,0.630,6962.720
137.520,459.913,1911.807,273.690,0.050,0.067,0.298,-0.100,-0.470,6964.240
137.540,460.361,1913.149,271.850,0.280,-0.022,-0.041,-0.100,0.210,6965.750
137.560,460.814,1914.505,274.530,-0.160,0.114,0.217,1.110,0.350,6967.280
137.580,461.265,1915.855,273.350,1.380,0.001,-0.083,0.340,0.300,6968.800
137.600,461.717,1917.207,273.690,-0.580,0.015,0.254,-0.700,-0.080,6970.320
137.620,462.167,1918.556,273.300,1.290,-0.013,-0.039,-0.120,-0.410,6971.830
137.640,462.620,1919.912,274.520,0.220,-0.015,0.243,-0.010,0.460,6973.360
137.660,463.069,1921.254,271.840,0.110,-0.112,-0.082,-0.550,-0.140,6974.870
137.680,463.524,1922.618,276.020,0.930,0.039,0.283,-0.890,-0.090,6976.400
137.700,463.978,1923.977,275.080,-0.620,-0.015,-0.060,0.300,0.620,6977.930
137.720,464.431,1925.334,274.590,-0.330,-0.009,-0.034,-0.400,-0.380,6979.460
137.740,464.881,1926.682,273.110,-1.220,0.014,-0.103,0.620,0.250,6980.970
137.760,465.337,1928.047,276.230,0.940,-0.021,0.286,0.000,-0.230,6982.510
137.780,465.791,1929.405,274.780,0.340,0.013,-0.071,-0.240,-0.230,6984.030
137.800,466.249,1930.778,277.830,1.100,0.060,0.290,-1.210,0.050,6985.580
137.820,466.706,1932.146,276.750,0.200,0.020,-0.032,0.610,0.200,6987.120
137.840,467.165,1933.523,278.470,1.100,-0.008,0.207,0.150,0.290,6988.660
137.860,467.621,1934.890,276.520,-0.750,-0.006,-0.043,-0.220,0.320,6990.200
137.880,468.080,1936.265,278.080,0.990,0.010,0.300,-0.450,-0.210,6991.740
137.900,468.538,1937.635,277.300,-0.400,-0.042,-0.068,0.800,-0.340,6993.280
137.920,468.993,1939.000,276.080,0.000,0.010,-0.000,-0.530,-0.100,6994.820
137.940,469.451,1940.370,277.180,0.730,0.034,0.262,-0.180,0.100,6996.360
137.960,469.906,1941.733,275.800,2.330,0.004,-0.010,0.280,-0.060,6997.890
137.980,470.368,1943.119,280.300,0.820,-0.021,0.255,0.730,-1.090,6999.450
138.000,470.826,1944.489,277.190,0.910,-0.014,-0.054,-0.110,-0.550,7000.990
138.020,471.284,1945.861,277.530,-0.550,0.033,0.305,-0.370,-0.070,7002.530
138.040,471.743,1947.237,278.220,0.160,-0.055,0.272,-0.050,0.260,7004.070
138.060,472.199,1948.602,276.150,-0.100,-0.041,-0.057,0.450,-0.270,7005.610
138.080,472.661,1949.986,279.910,1.410,-0.080,0.263,0.560,0.220,7007.160
138.100,473.117,1951.353,276.540,-0.150,0.002,-0.067,-0.690,-0.450,7008.700
138.120,473.573,1952.719,276.340,1.330,0.043,-0.047,0.060,0.080,7010.240
138.140,474.032,1954.094,278.120,-1.300,0.067,0.286,-0.720,0.080,7011.780
138.160,474.488,1955.461,276.590,1.400,0.077,-0.055,0.440,0.140,7013.320
138.180,474.952,1956.851,281.000,-0.860,-0.035,0.224,0.210,-0.300,7014.880
138.200,475.411,1958.228,278.460,0.850,0.013,-0.079,-0.460,-0.460,7016.430
138.220,475.864,1959.582,274.120,-0.860,-0.020,-0.048,0.770,0.220,7017.950
138.240,476.325,1960.964,279.400,0.620,0.082,0.226,0.170,-0.460,7019.500
138.260,476.787,1962.349,280.080,-0.960,0.065,0.207,0.110,-0.230,7021.060
138.280,477.247,1963.728,278.760,1.040,0.008,-0.086,-0.090,0.420,7022.610
138.300,477.705,1965.100,277.510,0.850,-0.031,-0.015,-0.000,0.050,7024.150
138.320,478.166,1966.482,279.530,-0.600,-0.172,0.246,-0.190,0.110,7025.700
138.340,478.627,1967.863,279.110,0.580,-0.072,-0.048,-0.370,0.190,7027.250
138.360,479.087,1969.240,278.520,0.950,-0.093,-0.079,0.610,0.180,7028.800
138.380,479.546,1970.617,278.530,-0.920,-0.072,0.233,-0.250,-0.010,7030.350
138.400,480.009,1972.005,280.510,-1.030,0.094,0.232,-0.260,-0.270,7031.900
138.420,480.474,1973.399,281.770,-1.070,-0.065,0.242,-0.060,0.810,7033.470
138.440,480.939,1974.791,281.260,-1.210,-0.053,-0.100,0.710,-0.090,7035.030
138.460,481.398,1976.166,278.120,-1.080,-0.046,-0.017,0.570,0.100,7036.580
138.480,481.863,1977.561,281.780,0.920,0.130,0.250,-0.200,0.130,7038.140
138.500,482.328,1978.957,282.160,0.560,-0.003,0.256,0.610,-0.160,7039.710
138.520,482.796,1980.359,283.240,-1.700,0.050,0.277,0.050,-0.130,7041.280
138.540,483.258,1981.744,279.870,-0.510,0.009,-0.025,-0.420,0.450,7042.840
138.560,483.722,1983.136,281.360,-1.160,-0.099,0.233,-0.240,-0.220,7044.400
138.580,484.189,1984.534,282.440,0.860,0.077,0.268,0.690,0.120,7045.970
138.600,484.652,1985.924,280.950,-0.450,0.020,-0.032,1.040,0.270,7047.530
138.620,485.119,1987.323,282.710,-1.540,-0.006,0.259,0.160,-0.060,7049.100
138.640,485.584,1988.719,282.000,0.170,0.088,-0.018,-0.280,-0.030,7050.670
138.660,486.048,1990.109,280.910,0.610,-0.017,-0.026,-0.060,0.290,7052.230
138.680,486.512,1991.500,281.180,-0.950,-0.007,0.272,-0.380,-0.040,7053.790
138.700,486.982,1992.908,284.340,-0.260,-0.017,0.291,-0.310,-0.620,7055.370
138.720,487.446,1994.299,281.120,-0.900,0.054,-0.049,-0.360,0.450,7056.930
138.740,487.910,1995.690,281.010,1.240,0.041,-0.048,-0.040,-0.290,7058.490
138.760,488.377,1997.093,283.430,-0.430,0.014,0.275,0.060,0.060,7060.070
138.780,488.845,1998.494,283.010,-0.720,-0.053,-0.055,-0.070,-0.400,7061.640
138.800,489.309,1999.886,281.240,-0.050,-0.019,-0.036,-0.110,-0.150,7063.200
138.820,489.775,2001.284,282.570,-0.210,-0.053,0.233,0.380,-0.130,7064.770
138.840,490.241,2002.681,282.270,0.690,0.058,-0.118,-0.110,0.050,7066.340
138.860,490.708,2004.081,282.680,1.220,-0.079,0.268,-0.080,-0.260,7067.910
138.880,491.183,2005.506,287.580,1.220,0.080,0.204,-0.090,0.590,7069.510
138.900,491.651,2006.909,283.480,-0.380,0.064,-0.071,0.770,0.010,7071.080
138.920,492.118,2008.309,282.760,0.310,-0.046,-0.025,-0.250,0.260,7072.660
138.940,492.592,2009.732,287.260,1.490,-0.021,0.275,0.300,-0.000,7074.250
138.960,493.064,2011.148,285.710,1.530,-0.036,-0.015,-0.370,0.300,7075.840
138.980,493.535,2012.562,285.610,-0.880,0.022,-0.111,0.170,-0.630,7077.420
139.000,494.003,2013.966,283.420,0.590,0.071,-0.041,0.270,-0.210,7079.000
139.020,494.476,2015.386,286.600,0.420,0.059,0.242,0.540,-0.160,7080.590
139.040,494.949,2016.803,286.190,0.930,-0.022,-0.020,-0.190,-0.160,7082.180
139.060,495.420,2018.217,285.330,1.240,0.063,-0.006,-0.560,0.160,7083.770
139.080,495.887,2019.616,282.680,-1.040,0.059,-0.089,-0.390,0.180,7085.340
139.100,496.358,2021.030,285.370,-0.690,-0.009,0.250,0.480,-0.020,7086.920
139.120,496.834,2022.458,288.140,0.910,-0.000,0.275,1.040,-0.010,7088.520
139.140,497.306,2023.875,286.030,0.150,0.077,-0.060,0.420,0.730,7090.110
139.160,497.777,2025.288,285.280,-2.230,0.053,0.002,-0.630,0.100,7091.700
139.180,498.249,2026.703,285.650,-1.670,0.061,0.238,0.400,-0.670,7093.280
139.200,498.721,2028.119,285.900,0.660,0.129,0.241,-0.470,0.230,7094.870
139.220,499.191,2029.531,285.080,0.840,0.027,-0.082,-0.170,0.170,7096.460
139.240,499.664,2030.950,286.370,-1.350,0.016,0.255,0.090,0.350,7098.050
139.260,500.141,2032.381,288.740,1.100,0.068,0.159,0.180,0.180,7099.650
139.280,500.618,2033.812,288.720,-0.200,0.099,-0.057,0.030,-0.270,7101.260
139.300,501.090,2035.228,285.740,-1.020,-0.031,-0.012,-0.300,0.270,7102.840
139.320,501.567,2036.660,288.930,-0.560,-0.010,0.208,0.530,0.030,7104.450
139.340,502.043,2038.089,288.300,-1.220,-0.051,-0.099,-0.260,0.310,7106.050
139.360,502.519,2039.518,288.260,-0.620,0.017,-0.017,0.630,0.460,7107.650
139.380,502.995,2040.946,288.100,-1.870,0.044,-0.012,-0.680,-0.040,7109.250
139.400,503.467,2042.364,286.210,-0.070,-0.047,-0.091,0.110,0.260,7110.840
139.420,503.942,2043.786,287.140,0.590,0.057,0.302,-0.610,0.310,7112.440
139.440,504.419,2045.220,289.140,-1.350,-0.023,0.263,-0.420,0.050,7114.040
139.460,504.892,2046.638,286.230,0.020,-0.027,-0.019,-0.260,0.590,7115.630
139.480,505.365,2048.058,286.630,-0.800,0.056,0.226,0.760,0.310,7117.230
139.500,505.842,2049.490,288.790,0.670,-0.031,0.295,0.650,-0.180,7118.830
139.520,506.316,2050.913,287.300,-2.310,-0.070,-0.058,0.440,0.080,7120.430
139.540,506.795,2052.351,289.860,0.710,0.037,0.241,0.020,0.260,7122.040
139.560,507.270,2053.776,287.640,-1.820,-0.007,-0.036,0.090,0.580,7123.630
139.580,507.748,2055.210,289.290,-0.210,0.060,0.238,0.630,0.190,7125.240
139.600,508.226,2056.646,289.560,-0.710,0.042,0.204,0.350,0.090,7126.850
139.620,508.703,2058.076,288.490,-0.360,-0.087,-0.046,0.010,0.380,7128.450
139.640,509.180,2059.509,289.000,-1.530,0.066,0.240,0.740,-0.070,7130.060
139.660,509.656,2060.939,288.490,1.660,0.095,-0.073,0.410,-0.300,7131.660
139.680,510.135,2062.375,289.630,-1.290,0.052,0.287,0.120,0.210,7133.270
139.700,510.611,2063.804,288.360,-1.210,0.054,0.022,-0.230,-0.110,7134.870
139.720,511.089,2065.240,289.610,1.790,-0.012,0.222,-0.270,0.810,7136.480
139.740,511.570,2066.684,291.220,0.320,-0.024,0.256,-0.170,0.080,7138.100
139.760,512.047,2068.115,288.540,-1.250,0.011,-0.062,0.230,0.210,7139.700
139.780,512.525,2069.551,289.660,-0.130,0.046,0.319,0.420,-0.190,7141.310
139.800,513.006,2070.996,291.310,-0.240,0.045,0.265,-0.720,0.380,7142.930
139.820,513.481,2072.421,287.560,-1.690,-0.022,-0.022,-0.970,-0.010,7144.530
139.840,513.966,2073.878,293.610,-0.760,-0.027,0.285,-0.480,-0.040,7146.160
139.860,514.450,2075.330,292.540,-0.030,-0.075,-0.046,-0.200,-0.030,7147.780
139.880,514.927,2076.761,288.810,1.270,0.032,-0.056,0.600,-0.390,7149.390
139.900,515.402,2078.189,288.110,-0.190,-0.019,-0.004,-0.140,-0.080,7150.990
139.920,515.884,2079.635,291.460,-0.110,-0.015,0.273,0.130,0.160,7152.610
139.940,516.363,2081.072,289.880,-0.820,0.086,-0.075,0.210,-0.460,7154.220
139.960,516.847,2082.527,293.150,1.100,0.030,0.228,-0.510,0.310,7155.850
139.980,517.330,2083.978,292.440,0.900,0.016,-0.062,0.730,-0.080,7157.470
140.000,517.813,2085.427,292.180,0.790,0.042,-0.015,-0.330,0.070,7159.100
140.020,518.294,2086.872,291.290,0.110,0.071,-0.006,0.780,-0.670,7160.710
140.040,518.781,2088.335,294.690,-1.600,-0.081,0.315,-0.060,0.070,7162.350
140.060,519.266,2089.792,293.570,1.090,-0.028,-0.071,-0.170,-0.310,7163.980
140.080,519.751,2091.248,293.490,0.060,-0.012,-0.046,-0.560,-0.110,7165.610
140.100,520.237,2092.710,294.530,-0.310,-0.049,0.238,0.100,-0.470,7167.250
