time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
144.940,390.894,1475.398,164.960,0.300,0.093,-0.060,0.310,-0.040,6639.380
144.960,391.168,1476.204,166.810,-1.230,0.019,0.267,0.170,0.260,6640.310
144.980,391.444,1477.016,168.200,0.160,0.013,0.274,-0.390,0.120,6641.240
145.000,391.723,1477.840,170.220,0.770,0.033,0.326,-0.120,0.210,6642.190
145.020,392.001,1478.658,169.230,-0.120,0.049,-0.085,-0.090,-0.060,6643.130
145.040,392.276,1479.467,167.470,-0.520,-0.023,-0.106,0.000,0.120,6644.060
145.060,392.551,1480.275,167.390,0.550,0.028,-0.032,0.320,0.540,6644.990
145.080,392.830,1481.096,169.780,-0.990,0.052,0.280,-0.200,-0.400,6645.930
145.100,393.101,1481.892,165.080,0.870,-0.019,-0.088,0.350,-0.550,6646.850
145.120,393.376,1482.702,167.640,-0.440,0.000,0.212,-0.270,0.190,6647.780
145.140,393.657,1483.530,171.100,-2.120,-0.038,0.260,0.830,-0.250,6648.730
145.160,393.936,1484.350,169.570,-0.450,-0.025,0.001,0.840,-0.410,6649.670
145.180,394.212,1485.162,168.120,-0.060,-0.017,-0.076,-0.430,0.160,6650.600
145.200,394.487,1485.972,167.590,0.550,-0.045,-0.047,-0.610,-0.300,6651.540
145.220,394.767,1486.798,170.780,0.440,-0.003,0.193,0.490,0.460,6652.480
145.240,395.046,1487.619,169.770,-1.290,0.017,-0.056,0.130,0.050,6653.430
145.260,395.324,1488.438,169.460,0.120,0.021,-0.053,0.280,-0.060,6654.370
145.280,395.605,1489.263,170.490,-0.530,-0.040,0.294,-0.330,-0.250,6655.320
145.300,395.884,1490.087,170.310,-0.360,-0.030,-0.071,-0.070,0.060,6656.260
145.320,396.164,1490.911,170.320,-1.000,0.043,0.271,-0.170,-0.480,6657.210
145.340,396.440,1491.724,168.340,-0.050,-0.030,-0.073,0.150,-0.740,6658.140
145.360,396.718,1492.541,168.920,3.130,0.041,0.253,-0.620,-0.470,6659.080
145.380,397.000,1493.372,171.720,1.860,-0.037,0.312,-0.050,0.340,6660.040
145.400,397.282,1494.203,171.570,-1.000,0.019,0.004,-0.630,-0.280,6660.990
145.420,397.563,1495.032,171.440,0.070,0.038,0.009,-0.260,-0.430,6661.940
145.440,397.843,1495.855,170.120,-0.310,-0.132,-0.038,-0.050,-0.030,6662.890
145.460,398.126,1496.689,172.280,0.140,0.043,0.244,0.250,0.670,6663.840
145.480,398.406,1497.515,170.710,0.920,0.065,-0.041,0.300,0.330,6664.790
145.500,398.691,1498.355,173.350,-0.130,-0.015,0.264,0.380,-0.240,6665.760
145.520,398.971,1499.180,170.410,-0.710,0.017,-0.038,-0.740,-0.250,6666.700
145.540,399.252,1500.007,170.880,1.160,-0.042,0.229,0.630,-0.240,6667.650
145.560,399.534,1500.837,171.570,-1.230,0.018,0.227,-0.320,-0.270,6668.600
145.580,399.818,1501.676,173.200,0.190,0.123,0.232,-0.290,0.160,6669.570
145.600,400.101,1502.509,172.010,-1.490,-0.110,-0.018,0.130,-0.100,6670.520
145.620,400.384,1503.343,172.260,-1.030,-0.025,0.285,-0.170,-0.330,6671.480
145.640,400.666,1504.175,171.750,0.740,0.040,0.046,0.180,-0.400,6672.430
145.660,400.950,1505.012,172.870,-0.680,0.063,0.263,0.270,0.690,6673.390
145.680,401.233,1505.848,172.500,-1.880,-0.069,-0.074,-0.380,0.220,6674.350
145.700,401.515,1506.678,171.560,-0.720,-0.032,-0.064,-0.090,-0.260,6675.310
145.720,401.800,1507.516,173.060,-0.830,-0.029,0.245,-0.080,0.360,6676.270
145.740,402.084,1508.356,173.230,-1.260,-0.033,0.295,0.480,-0.350,6677.230
145.760,402.375,1509.213,176.660,0.550,-0.006,0.272,-0.230,-0.040,6678.210
145.780,402.658,1510.048,172.360,-1.550,-0.071,-0.090,-0.250,-0.070,6679.170
145.800,402.941,1510.881,172.150,-0.590,-0.013,-0.052,-0.510,0.050,6680.120
145.820,403.227,1511.725,173.960,0.130,-0.047,0.206,-0.450,-0.280,6681.090
145.840,403.509,1512.558,172.180,-0.340,-0.003,-0.032,-0.680,0.040,6682.050
145.860,403.792,1513.392,172.200,-0.400,-0.035,0.229,-0.350,-0.520,6683.000
145.880,404.075,1514.224,171.790,-0.720,-0.008,-0.068,0.800,-0.110,6683.960
145.900,404.359,1515.061,172.910,-1.220,-0.052,0.194,0.350,0.400,6684.920
145.920,404.643,1515.900,173.080,-0.640,0.048,0.273,0.640,0.310,6685.880
145.940,404.926,1516.735,172.420,0.660,-0.016,-0.014,-0.480,-0.210,6686.840
145.960,405.213,1517.579,174.100,-0.430,0.001,0.229,-0.970,-0.460,6687.810
145.980,405.494,1518.407,171.060,0.170,-0.007,-0.055,0.160,-0.650,6688.760
146.000,405.782,1519.258,175.480,1.120,0.000,0.236,0.930,0.190,6689.730
146.020,406.068,1520.102,174.040,0.600,0.000,-0.057,-0.240,0.080,6690.700
146.040,406.355,1520.947,174.400,-1.280,0.040,0.225,0.050,0.120,6691.670
146.060,406.644,1521.801,176.030,0.450,-0.014,0.217,-0.780,0.510,6692.640
146.080,406.933,1522.654,175.840,1.050,-0.036,-0.009,0.010,0.050,6693.620
146.100,407.220,1523.500,174.470,-0.580,0.002,-0.129,-0.060,0.070,6694.590
146.120,407.510,1524.355,176.230,-1.590,-0.031,0.265,-1.050,-0.420,6695.570
146.140,407.802,1525.220,178.000,-0.440,-0.004,0.258,-0.520,0.490,6696.560
146.160,408.089,1526.065,174.300,0.190,-0.053,-0.000,-0.560,-0.050,6697.530
146.180,408.380,1526.924,177.080,0.590,0.052,0.243,-0.790,-0.250,6698.510
146.200,408.666,1527.770,174.410,-0.520,-0.039,-0.061,-0.360,0.060,6699.480
146.220,408.959,1528.634,177.980,-2.040,0.060,0.226,0.250,0.600,6700.470
146.240,409.247,1529.485,175.280,-1.280,-0.003,-0.039,-0.320,0.640,6701.440
146.260,409.535,1530.335,175.360,0.360,0.043,0.229,0.570,-0.290,6702.420
146.280,409.829,1531.202,178.340,1.990,-0.038,0.216,-0.180,0.350,6703.410
146.300,410.121,1532.065,177.830,-0.020,-0.098,-0.072,0.160,0.100,6704.400
146.320,410.410,1532.919,175.870,1.310,-0.082,-0.078,0.250,0.300,6705.370
146.340,410.702,1533.779,177.210,-1.060,0.125,0.220,0.770,0.080,6706.360
146.360,410.991,1534.633,176.090,-0.650,-0.030,-0.047,-0.360,0.180,6707.340
146.380,411.279,1535.481,174.900,-2.340,0.055,-0.056,0.220,0.400,6708.310
146.400,411.571,1536.344,177.710,0.370,-0.065,0.266,-0.470,-0.520,6709.290
146.420,411.862,1537.204,177.020,-0.890,0.009,-0.046,0.860,0.110,6710.280
146.440,412.152,1538.059,176.270,0.600,0.017,-0.086,-0.520,-0.350,6711.260
146.460,412.447,1538.933,179.780,-0.500,0.142,0.186,0.190,-0.140,6712.260
146.480,412.738,1539.790,176.590,2.020,-0.016,-0.082,0.780,0.000,6713.240
146.500,413.031,1540.656,178.310,1.790,-0.036,0.273,-0.600,-0.300,6714.230
146.520,413.327,1541.531,179.840,-2.300,0.018,0.272,0.300,-0.170,6715.230
146.540,413.619,1542.395,177.970,0.590,-0.046,-0.020,-0.500,-0.420,6716.220
146.560,413.911,1543.257,177.390,-0.740,0.020,-0.025,1.160,-0.180,6717.200
146.580,414.205,1544.127,179.070,0.650,-0.003,0.283,-0.950,0.150,6718.200
146.600,414.501,1544.999,179.440,-1.340,-0.038,0.262,-0.760,0.260,6719.190
146.620,414.797,1545.875,180.210,1.440,0.025,0.304,-0.560,-0.230,6720.190
146.640,415.096,1546.760,181.840,1.030,0.005,0.259,-0.540,0.400,6721.200
146.660,415.390,1547.627,178.480,-1.410,0.038,0.010,0.260,0.170,6722.200
146.680,415.685,1548.500,179.590,-0.180,0.083,0.231,0.900,0.430,6723.190
146.700,415.977,1549.362,177.530,0.160,-0.025,-0.070,0.580,-0.530,6724.180
146.720,416.274,1550.240,180.560,0.720,-0.021,0.244,0.120,0.090,6725.180
146.740,416.570,1551.115,179.970,-0.010,-0.067,-0.051,0.000,0.180,6726.180
146.760,416.865,1551.988,179.560,0.790,0.026,-0.060,-0.300,-0.520,6727.180
146.780,417.160,1552.858,179.040,-0.070,-0.032,-0.034,0.200,0.720,6728.170
146.800,417.455,1553.731,179.580,0.610,0.017,0.247,-0.100,-0.190,6729.170
146.820,417.752,1554.609,180.590,-1.370,0.058,0.232,0.090,0.160,6730.180
146.840,418.046,1555.479,178.920,-0.030,-0.034,-0.062,-0.370,0.280,6731.170
146.860,418.342,1556.354,180.040,1.150,-0.024,0.287,-0.600,0.030,6732.170
146.880,418.640,1557.233,180.660,1.410,0.051,0.260,0.010,0.420,6733.170
146.900,418.933,1558.100,178.460,0.170,0.035,-0.100,0.000,0.600,6734.160
146.920,419.228,1558.971,179.330,-0.100,0.030,0.295,-0.300,-0.330,6735.160
146.940,419.524,1559.847,180.050,1.370,-0.020,0.263,-0.380,0.030,6736.160
146.960,419.826,1560.740,183.520,-0.100,-0.072,0.269,0.280,0.270,6737.180
146.980,420.122,1561.616,180.060,1.140,-0.036,-0.022,0.230,-0.490,6738.180
147.000,420.421,1562.498,181.350,-0.110,-0.050,0.279,0.940,0.320,6739.190
147.020,420.717,1563.373,180.010,0.040,0.029,-0.078,0.690,0.510,6740.190
147.040,421.014,1564.251,180.540,-1.100,0.014,0.218,-0.600,0.390,6741.190
147.060,421.309,1565.125,179.680,-1.250,-0.030,0.022,-0.100,0.130,6742.190
147.080,421.610,1566.016,182.980,0.980,-0.021,0.229,-0.680,0.460,6743.210
147.100,421.907,1566.892,180.120,1.720,0.024,-0.039,-0.920,0.110,6744.210
147.120,422.209,1567.786,183.600,0.110,-0.016,0.299,1.100,-0.400,6745.230
147.140,422.510,1568.677,183.080,-0.170,-0.029,-0.063,0.740,-0.160,6746.240
147.160,422.810,1569.565,182.400,1.020,0.099,-0.061,-0.310,-0.080,6747.260
147.180,423.113,1570.462,184.050,0.340,-0.027,0.278,0.620,-0.020,6748.280
147.200,423.422,1571.376,187.430,-2.400,0.033,0.256,0.700,-0.030,6749.320
147.220,423.724,1572.270,183.630,0.990,0.020,-0.035,-0.960,-0.100,6750.340
147.240,424.022,1573.153,181.360,-1.340,-0.076,-0.052,0.430,0.070,6751.350
147.260,424.327,1574.057,185.410,-0.010,-0.034,0.234,-0.250,0.450,6752.380
147.280,424.629,1574.951,183.590,-0.440,0.041,-0.060,0.190,0.060,6753.400
147.300,424.937,1575.861,186.610,-0.640,-0.007,0.286,1.500,0.190,6754.440
147.320,425.237,1576.751,182.820,0.050,-0.073,-0.059,0.790,-0.660,6755.450
147.340,425.543,1577.656,185.640,0.890,0.020,0.263,-0.060,0.040,6756.480
147.360,425.846,1578.551,183.850,0.030,-0.029,-0.079,0.710,0.330,6757.500
147.380,426.155,1579.469,187.970,1.410,0.022,0.311,-0.960,0.370,6758.550
147.400,426.457,1580.363,183.690,1.530,0.134,-0.040,0.250,0.340,6759.570
147.420,426.768,1581.285,188.750,1.520,0.019,0.260,0.260,0.090,6760.620
147.440,427.073,1582.187,185.040,-0.060,0.031,-0.022,0.350,0.120,6761.650
147.460,427.379,1583.093,185.790,-0.480,-0.013,0.236,-0.250,-0.200,6762.680
147.480,427.687,1584.006,187.200,-0.030,-0.056,0.286,0.190,0.250,6763.720
147.500,427.989,1584.900,183.600,1.130,0.051,-0.095,0.430,-0.200,6764.740
147.520,428.296,1585.809,186.370,1.070,-0.030,0.232,-1.160,0.200,6765.770
147.540,428.600,1586.708,184.610,-2.600,-0.011,-0.074,-0.160,0.010,6766.800
147.560,428.905,1587.612,185.410,0.310,0.090,0.194,-0.450,0.000,6767.830
147.580,429.210,1588.516,185.450,-2.370,-0.017,0.234,0.330,0.300,6768.860
147.600,429.517,1589.425,186.310,-0.020,0.061,0.248,0.690,0.170,6769.890
147.620,429.824,1590.334,186.380,-0.530,0.019,0.217,-0.310,0.080,6770.930
147.640,430.128,1591.235,184.860,-0.840,-0.028,-0.087,-0.540,-0.150,6771.960
147.660,430.434,1592.142,186.040,0.850,0.017,0.251,0.060,0.480,6772.990
147.680,430.734,1593.030,182.490,-0.650,-0.036,-0.052,-0.580,0.100,6774.000
147.700,431.043,1593.945,187.610,-0.010,0.045,0.242,-0.110,0.220,6775.050
147.720,431.354,1594.867,188.800,-0.930,0.062,0.212,-0.170,0.020,6776.100
147.740,431.661,1595.778,186.680,0.070,0.002,-0.062,0.290,-0.210,6777.130
147.760,431.964,1596.675,184.120,0.960,0.067,-0.070,0.160,0.110,6778.160
147.780,432.274,1597.591,187.770,-0.880,0.008,0.253,0.080,-0.180,6779.200
147.800,432.579,1598.496,185.650,0.640,0.046,-0.067,0.820,0.130,6780.230
147.820,432.887,1599.409,187.200,0.060,0.148,0.249,0.130,-0.980,6781.270
147.840,433.197,1600.327,188.090,0.050,0.124,0.211,-0.210,-0.120,6782.310
147.860,433.507,1601.245,188.010,-0.350,-0.009,-0.092,-0.150,-0.000,6783.360
147.880,433.818,1602.167,188.950,0.770,0.015,0.267,-0.380,-0.290,6784.410
147.900,434.127,1603.083,187.680,0.670,-0.053,-0.027,-0.510,0.110,6785.450
147.920,434.436,1604.000,187.860,-0.130,0.040,0.238,-0.690,-0.130,6786.500
147.940,434.747,1604.922,188.840,0.200,0.019,0.251,0.570,-0.000,6787.540
147.960,435.056,1605.838,187.760,0.740,-0.039,-0.063,-0.360,-0.170,6788.590
147.980,435.364,1606.750,186.970,0.540,0.059,-0.017,0.160,0.290,6789.630
148.000,435.675,1607.672,188.810,-0.310,-0.013,0.244,-0.150,0.160,6790.680
148.020,435.982,1608.582,186.570,1.170,-0.026,-0.065,-0.010,0.090,6791.710
148.040,436.292,1609.501,188.280,0.860,0.020,0.279,0.580,0.020,6792.760
148.060,436.599,1610.410,186.470,2.110,-0.023,-0.073,0.090,0.760,6793.790
148.080,436.908,1611.327,187.840,-1.570,-0.002,0.255,-0.460,-0.050,6794.840
148.100,437.218,1612.244,188.030,0.700,0.087,0.219,-0.280,-0.210,6795.880
148.120,437.527,1613.159,187.460,1.150,-0.031,-0.030,0.430,-0.350,6796.920
148.140,437.841,1614.091,190.720,1.010,0.034,0.274,0.240,0.270,6797.980
148.160,438.155,1615.023,190.730,-0.250,-0.029,0.211,0.460,0.490,6799.040
148.180,438.470,1615.958,191.310,-1.360,-0.049,0.207,-0.120,-0.250,6800.110
148.200,438.781,1616.881,189.190,1.540,-0.004,-0.041,-0.700,-0.090,6801.160
148.220,439.093,1617.804,188.950,-0.480,0.134,0.008,0.250,-0.110,6802.210
148.240,439.407,1618.737,190.940,-0.300,0.039,0.277,0.130,-0.040,6803.270
148.260,439.720,1619.665,190.060,2.070,0.023,-0.056,0.140,-0.530,6804.320
148.280,440.033,1620.595,190.190,-1.270,-0.026,0.224,-0.690,0.240,6805.380
148.300,440.340,1621.503,186.320,0.820,-0.019,-0.086,-0.320,0.360,6806.410
148.320,440.655,1622.439,191.410,-0.750,-0.074,0.272,-0.470,-0.570,6807.480
148.340,440.971,1623.374,191.340,-0.780,0.090,-0.022,0.200,0.530,6808.540
148.360,441.284,1624.305,190.530,0.170,0.013,-0.069,0.220,0.490,6809.600
148.380,441.601,1625.243,191.900,0.680,0.009,0.243,-0.020,-0.920,6810.670
148.400,441.916,1626.180,191.710,0.950,0.010,-0.049,0.480,-0.650,6811.730
148.420,442.229,1627.108,189.900,1.080,0.105,0.004,0.750,-0.040,6812.790
148.440,442.543,1628.040,190.750,-0.710,0.015,0.252,0.180,0.390,6813.850
148.460,442.856,1628.966,189.700,-1.140,-0.010,-0.079,0.340,0.090,6814.900
148.480,443.175,1629.913,193.540,-0.340,0.090,0.215,-0.270,0.010,6815.970
148.500,443.492,1630.857,192.940,0.350,-0.006,-0.077,-0.360,0.170,6817.050
148.520,443.806,1631.787,190.390,-0.210,-0.085,-0.012,0.500,-0.240,6818.100
148.540,444.123,1632.729,192.670,-3.630,-0.076,0.265,-0.440,0.380,6819.170
148.560,444.440,1633.669,192.300,-1.830,-0.010,-0.060,0.350,-0.030,6820.240
148.580,444.755,1634.603,190.990,-0.240,0.015,-0.138,0.860,-0.490,6821.300
148.600,445.072,1635.543,192.330,0.860,0.041,0.224,0.330,-0.240,6822.370
148.620,445.391,1636.490,193.570,-0.900,-0.046,0.260,-0.040,0.110,6823.450
148.640,445.710,1637.438,193.830,0.730,-0.011,0.261,-0.670,-0.090,6824.520
148.660,446.033,1638.398,196.050,-1.500,-0.040,0.260,0.080,-0.120,6825.610
148.680,446.351,1639.341,192.830,0.260,0.056,-0.090,0.500,0.060,6826.690
148.700,446.668,1640.282,192.460,0.260,0.064,-0.045,-0.090,0.110,6827.750
148.720,446.987,1641.231,193.790,0.470,0.098,0.221,0.510,-0.370,6828.830
148.740,447.305,1642.174,192.810,-1.010,0.018,-0.050,0.180,0.370,6829.900
148.760,447.622,1643.114,192.340,-1.550,0.093,-0.073,0.150,-0.040,6830.970
148.780,447.938,1644.053,191.960,0.730,-0.035,-0.018,-0.160,0.130,6832.040
148.800,448.248,1644.972,188.350,-1.530,0.011,-0.040,-0.730,0.030,6833.080
148.820,448.569,1645.925,194.720,-0.770,-0.053,0.246,-0.210,-0.120,6834.170
148.840,448.884,1646.860,191.300,1.390,0.029,-0.009,-0.220,0.270,6835.230
148.860,449.201,1647.802,192.570,0.170,0.014,0.239,0.290,0.020,6836.300
148.880,449.522,1648.753,194.460,0.370,-0.123,0.208,-0.010,0.020,6837.380
148.900,449.841,1649.701,193.670,0.620,0.055,-0.018,0.540,-0.750,6838.450
148.920,450.166,1650.669,197.510,0.590,0.043,0.258,0.140,0.250,6839.550
148.940,450.483,1651.608,192.160,-0.020,-0.028,-0.060,-0.250,-0.050,6840.620
148.960,450.809,1652.578,197.920,-0.900,0.014,0.231,-0.410,0.230,6841.720
148.980,451.134,1653.542,196.760,2.680,-0.075,-0.035,-0.300,0.490,6842.810
149.000,451.457,1654.503,196.190,-0.290,-0.039,-0.026,0.080,0.250,6843.900
149.020,451.782,1655.469,197.120,0.330,0.083,0.227,-0.190,0.020,6845.000
149.040,452.104,1656.427,195.700,0.440,-0.058,-0.033,-0.540,-0.090,6846.080
149.060,452.422,1657.369,192.670,-0.530,0.000,-0.042,0.500,0.760,6847.150
149.080,452.745,1658.330,196.130,-0.430,-0.070,0.225,0.080,0.150,6848.240
149.100,453.064,1659.275,193.270,1.490,0.017,-0.050,0.140,0.060,6849.320
149.120,453.385,1660.229,194.840,-0.740,0.028,0.234,-0.410,-0.050,6850.400
149.140,453.707,1661.187,195.650,0.410,0.036,0.287,-0.520,-0.270,6851.490
149.160,454.028,1662.139,194.530,0.900,0.023,-0.069,-0.080,-0.590,6852.570
149.180,454.353,1663.106,197.450,-0.210,0.071,0.295,-1.010,0.460,6853.660
149.200,454.676,1664.065,195.840,-0.090,-0.028,-0.046,0.390,-0.230,6854.750
149.220,455.000,1665.030,196.910,0.960,-0.053,0.198,-0.350,-0.060,6855.850
149.240,455.324,1665.992,196.420,-0.140,-0.029,-0.115,-0.130,-0.030,6856.940
149.260,455.648,1666.956,196.760,-2.080,-0.067,0.244,0.210,0.430,6858.030
149.280,455.970,1667.912,195.370,1.500,0.004,-0.010,-0.110,-0.230,6859.120
149.300,456.292,1668.867,195.070,-0.980,-0.007,-0.013,-0.580,0.080,6860.200
149.320,456.616,1669.831,196.740,0.220,0.024,0.255,0.750,0.150,6861.290
149.340,456.939,1670.789,195.650,-1.320,-0.081,-0.072,-0.770,-0.420,6862.380
149.360,457.267,1671.766,199.330,-0.510,-0.001,0.237,-1.120,-0.440,6863.490
149.380,457.589,1672.723,195.300,-0.440,0.061,-0.044,0.440,-0.210,6864.570
149.400,457.921,1673.709,201.010,0.170,0.029,0.283,-0.730,0.070,6865.690
149.420,458.247,1674.680,198.090,-0.880,-0.095,-0.033,0.630,0.030,6866.790
149.440,458.573,1675.650,197.870,1.980,-0.001,-0.021,0.190,-0.040,6867.890
149.460,458.898,1676.615,197.090,0.020,-0.037,-0.031,0.140,0.200,6868.980
149.480,459.226,1677.591,199.020,0.880,0.001,0.278,-0.280,-0.260,6870.090
149.500,459.552,1678.561,197.870,-0.010,-0.019,-0.118,-0.410,-0.050,6871.190
149.520,459.880,1679.535,198.760,1.000,0.087,0.223,-0.190,-0.030,6872.290
149.540,460.209,1680.515,199.700,-2.100,0.004,0.217,-0.440,-0.250,6873.400
149.560,460.538,1681.494,199.580,-0.700,0.016,-0.086,0.600,0.690,6874.510
149.580,460.869,1682.478,200.570,-0.520,-0.002,0.250,-0.370,-0.650,6875.630
149.600,461.198,1683.457,199.650,-0.530,0.024,-0.093,0.250,0.370,6876.730
149.620,461.524,1684.425,197.550,0.520,-0.011,-0.078,0.500,0.240,6877.830
149.640,461.847,1685.385,195.990,0.590,0.039,-0.053,-0.440,0.240,6878.920
149.660,462.176,1686.363,199.560,-0.070,-0.020,0.202,0.190,0.030,6880.030
149.680,462.505,1687.343,199.720,-0.050,0.069,0.235,-0.450,0.400,6881.140
149.700,462.839,1688.336,202.400,2.440,0.025,0.269,-0.090,-0.130,6882.260
149.720,463.168,1689.315,199.470,0.320,-0.008,-0.087,-0.230,0.120,6883.370
149.740,463.498,1690.297,200.340,-2.230,0.042,0.274,-0.350,0.020,6884.480
149.760,463.830,1691.284,201.080,0.770,0.025,0.226,0.080,-0.070,6885.600
149.780,464.161,1692.270,200.820,0.560,0.041,-0.042,-0.610,0.040,6886.720
149.800,464.493,1693.258,201.450,1.160,0.004,0.217,0.460,-0.280,6887.840
149.820,464.822,1694.234,199.090,0.600,-0.012,-0.036,-0.540,-0.200,6888.940
149.840,465.150,1695.210,198.980,-0.900,0.007,-0.059,-0.630,0.470,6890.050
149.860,465.480,1696.192,200.160,0.890,-0.025,0.264,-0.130,0.860,6891.160
149.880,465.805,1697.159,197.460,0.100,0.049,-0.066,-0.190,0.160,6892.260
149.900,466.136,1698.145,200.790,1.050,0.073,0.267,0.180,0.250,6893.370
149.920,466.466,1699.126,199.990,1.550,0.029,-0.025,0.040,0.080,6894.480
149.940,466.799,1700.115,201.600,-0.120,0.071,0.254,-0.810,0.140,6895.600
149.960,467.130,1701.101,200.850,0.880,0.056,-0.064,0.490,0.160,6896.720
149.980,467.459,1702.081,199.860,1.030,-0.013,-0.057,-0.140,0.310,6897.830
150.000,467.795,1703.080,203.490,0.160,0.042,0.212,0.120,0.460,6898.960
150.020,468.128,1704.071,201.780,1.960,-0.064,-0.044,1.100,-0.270,6900.080
150.040,468.463,1705.068,203.080,1.050,0.009,0.269,0.640,0.850,6901.210
150.060,468.796,1706.061,202.200,-0.590,-0.059,-0.003,0.110,0.040,6902.330
150.080,469.131,1707.056,202.750,0.260,-0.005,0.289,-0.690,0.040,6903.460
150.100,469.461,1708.038,200.150,0.860,-0.072,-0.079,-0.680,-0.120,6904.570
150.120,469.798,1709.042,204.240,1.920,0.055,0.256,0.580,-0.120,6905.710
150.140,470.134,1710.043,203.770,0.620,-0.020,-0.054,-0.200,0.180,6906.840
150.160,470.468,1711.037,202.560,0.290,0.045,-0.013,-0.080,0.190,6907.960
150.180,470.803,1712.035,203.160,1.260,-0.004,0.229,-0.570,0.170,6909.090
150.200,471.140,1713.039,204.360,-0.220,-0.092,0.276,0.220,-0.140,6910.230
150.220,471.474,1714.033,202.430,-0.990,-0.024,-0.080,0.570,-0.810,6911.350
150.240,471.805,1715.018,200.750,0.700,-0.027,-0.053,0.760,-0.540,6912.470
150.260,472.139,1716.013,202.730,-0.380,-0.001,0.223,-0.220,0.000,6913.590
150.280,472.475,1717.014,203.620,2.720,0.075,0.191,0.320,0.100,6914.730
150.300,472.811,1718.013,203.480,0.250,0.084,-0.077,-0.050,-0.130,6915.860
150.320,473.150,1719.024,205.640,0.710,-0.012,0.242,0.440,-0.210,6917.000
150.340,473.484,1720.017,202.360,-0.630,-0.063,-0.007,-0.000,0.090,6918.120
150.360,473.818,1721.013,202.680,1.260,-0.037,0.217,-0.410,-0.030,6919.250
150.380,474.152,1722.007,202.480,-0.030,0.024,-0.068,0.660,-0.140,6920.370
150.400,474.490,1723.013,204.840,-0.120,-0.005,0.207,0.050,-0.480,6921.510
150.420,474.823,1724.005,202.040,-0.100,-0.079,-0.015,-0.180,-0.250,6922.630
150.440,475.162,1725.016,205.580,-1.290,-0.025,0.236,0.090,0.280,6923.780
150.460,475.498,1726.014,203.200,-0.250,0.066,-0.060,-0.370,-0.290,6924.900
150.480,475.833,1727.014,203.570,0.550,0.015,0.240,0.210,0.200,6926.040
150.500,476.176,1728.034,207.520,-1.550,0.002,0.191,-0.100,0.420,6927.190
150.520,476.517,1729.052,206.850,1.020,-0.019,-0.094,-0.400,-0.240,6928.340
150.540,476.856,1730.061,205.310,-0.270,-0.023,-0.079,1.190,-0.130,6929.480
150.560,477.191,1731.059,203.300,0.240,0.027,-0.032,-0.500,0.300,6930.610
150.580,477.535,1732.085,208.420,-2.230,0.007,0.175,0.180,0.370,6931.770
150.600,477.874,1733.094,205.240,0.220,0.039,-0.034,0.030,-0.190,6932.910
150.620,478.214,1734.107,206.040,-1.040,0.027,0.260,-0.510,-0.490,6934.050
150.640,478.556,1735.126,207.170,-0.350,0.001,0.196,-0.170,0.380,6935.200
150.660,478.890,1736.123,202.990,-1.570,0.019,-0.060,-0.670,0.180,6936.330
150.680,479.229,1737.131,205.110,-0.880,-0.030,0.285,1.030,0.120,6937.470
150.700,479.569,1738.144,206.100,-0.160,-0.002,0.218,-0.130,0.270,6938.610
150.720,479.910,1739.160,206.540,-0.270,0.067,0.233,-0.090,-0.360,6939.760
150.740,480.247,1740.164,204.520,0.880,0.001,0.033,0.970,0.120,6940.900
150.760,480.589,1741.183,207.100,-1.870,-0.011,0.260,-0.410,-0.090,6942.050
150.780,480.930,1742.200,206.790,-0.050,0.011,-0.058,0.650,0.180,6943.200
150.800,481.276,1743.231,209.380,-0.100,-0.058,0.236,0.300,0.240,6944.360
150.820,481.620,1744.257,208.510,-0.460,0.011,-0.039,-0.990,0.290,6945.520
150.840,481.961,1745.273,206.740,-0.910,0.085,-0.029,-0.190,0.180,6946.670
150.860,482.302,1746.291,206.980,1.100,-0.040,0.185,0.220,0.080,6947.820
150.880,482.647,1747.320,208.930,2.050,0.013,0.183,0.020,0.090,6948.980
150.900,482.990,1748.343,207.970,-1.710,-0.001,-0.080,0.020,0.110,6950.130
150.920,483.330,1749.354,205.620,-0.920,-0.002,-0.055,-0.300,-0.190,6951.280
150.940,483.678,1750.393,210.950,-1.000,-0.003,0.252,-0.360,-0.110,6952.450
150.960,484.019,1751.408,206.460,-0.280,0.036,-0.101,-0.150,0.120,6953.590
150.980,484.368,1752.451,211.800,1.260,-0.055,0.244,0.980,0.200,6954.770
151.000,484.713,1753.479,208.860,0.530,0.034,-0.052,-0.450,-0.200,6955.930
151.020,485.055,1754.499,207.390,-0.150,0.003,-0.075,-0.240,-0.320,6957.080
151.040,485.393,1755.506,204.930,0.020,-0.088,-0.066,0.010,-0.500,6958.220
151.060,485.739,1756.539,209.780,-0.320,0.019,0.228,-0.730,-0.380,6959.390
151.080,486.080,1757.554,206.420,0.740,0.006,-0.036,0.220,-0.160,6960.530
151.100,486.426,1758.585,209.420,0.860,-0.044,0.250,-0.640,-0.130,6961.700
151.120,486.776,1759.629,211.920,0.590,0.008,0.216,-0.540,-0.080,6962.870
151.140,487.118,1760.650,207.440,-2.200,-0.066,-0.021,-0.570,-0.360,6964.030
151.160,487.465,1761.686,210.390,0.010,-0.034,0.209,-0.820,-0.540,6965.200
151.180,487.809,1762.710,208.200,-0.190,0.002,-0.101,0.630,0.040,6966.350
151.200,488.158,1763.751,211.250,0.990,-0.084,0.243,0.260,0.040,6967.530
